image_id	duration	batch_size
2,0,11,3.900000137946336e-06
2,0,12,4.400000079840538e-06
2,0,13,4.300000000512227e-06
2,0,14,4.1000000692292815e-06
2,0,15,4.199999921183917e-06
2,0,16,2.2000001536071068e-06
2,0,17,1.6999999843392288e-06
2,0,18,1.9000001429958502e-06
2,0,19,1.9999999949504854e-06
2,0,20,4.199999921183917e-06
2,0,21,3.89999991057266e-06
2,0,22,4.199999921183917e-06
2,0,23,2.601000005597598e-06
2,0,24,4.300000000512227e-06
2,0,25,1.8999999156221747e-06
2,0,26,1.9999999949504854e-06
2,0,27,1.8999999156221747e-06
2,0,28,1.8999999156221747e-06
2,0,29,1.8000000636675395e-06
2,0,30,4.399999852466863e-06
2,0,31,3.89999991057266e-06
4,0,0,4.099999841855606e-06
4,0,1,3.800000058618025e-06
4,0,2,5.0999999530176865e-06
4,0,3,4.1000000692292815e-06
4,0,4,2.699999868127634e-06
4,0,5,1.8999999156221747e-06
4,0,6,2.100000074278796e-06
4,0,7,3.900000137946336e-06
4,0,8,3.800000058618025e-06
4,0,9,5.0999999530176865e-06
4,0,10,1.8999999156221747e-06
4,0,11,1.799999836293864e-06
4,0,12,2.1999999262334313e-06
4,0,13,1.9000001429958502e-06
4,0,14,1.6999999843392288e-06
4,0,15,1.8000000636675395e-06
4,0,16,2.7999999474559445e-06
4,0,17,1.8999999156221747e-06
4,0,18,1.6999999843392288e-06
4,0,19,1.8999999156221747e-06
4,0,20,2.2000001536071068e-06
4,0,21,1.8000000636675395e-06
4,0,22,1.8010000530921388e-06
4,0,23,1.8000000636675395e-06
4,0,24,1.8000000636675395e-06
4,0,25,1.6999999843392288e-06
4,0,26,1.8999999156221747e-06
4,0,27,1.9000001429958502e-06
4,0,28,1.8999999156221747e-06
4,0,29,1.9999999949504854e-06
4,0,30,1.8000000636675395e-06
4,0,31,1.6999999843392288e-06
8,0,0,2.7999999474559445e-06
8,0,1,1.6999999843392288e-06
8,0,2,1.6999999843392288e-06
8,0,3,1.6999999843392288e-06
8,0,4,3.5000000480067683e-06
8,0,5,1.9000001429958502e-06
8,0,6,1.8000000636675395e-06
8,0,7,1.6999999843392288e-06
8,0,8,1.799999836293864e-06
8,0,9,2.6000000161729986e-06
8,0,10,1.9000001429958502e-06
8,0,11,1.9000001429958502e-06
8,0,12,2.300000005561742e-06
8,0,13,2.300000005561742e-06
8,0,14,2.0999998469051206e-06
8,0,15,1.8000000636675395e-06
8,0,16,4.300000000512227e-06
8,0,17,3.600000127335079e-06
8,0,18,1.9999999949504854e-06
8,0,19,2.100000074278796e-06
8,0,20,1.8000000636675395e-06
8,0,21,1.8999999156221747e-06
8,0,22,1.8000000636675395e-06
8,0,23,2.6000000161729986e-06
8,0,24,3.900000137946336e-06
8,0,25,3.89999991057266e-06
8,0,26,2.100000074278796e-06
8,0,27,1.8000000636675395e-06
8,0,28,4.900000021734741e-06
8,0,29,1.9999999949504854e-06
8,0,30,1.9999999949504854e-06
8,0,31,4.601000000548083e-06
16,0,0,2.7000000955013093e-06
16,0,1,4.099999841855606e-06
16,0,2,5.100000180391362e-06
16,0,3,5.0999999530176865e-06
16,0,4,3.999999989900971e-06
16,0,5,3.900000137946336e-06
16,0,6,3.999999989900971e-06
16,0,7,4.000000217274646e-06
16,0,8,3.999999989900971e-06
16,0,9,5.000000101063051e-06
16,0,10,3.999999989900971e-06
16,0,11,4.900000021734741e-06
16,0,12,3.999999989900971e-06
16,0,13,5.4000001910026185e-06
16,0,14,5.000000101063051e-06
16,0,15,4.300000000512227e-06
16,0,16,3.800000058618025e-06
16,0,17,3.999999989900971e-06
16,0,18,3.9009998999972595e-06
16,0,19,3.7999998312443495e-06
16,0,20,4.1000000692292815e-06
16,0,21,5.0999999530176865e-06
16,0,22,4.099999841855606e-06
16,0,23,3.999999989900971e-06
16,0,24,5.0999999530176865e-06
16,0,25,4.099999841855606e-06
16,0,26,4.099999841855606e-06
16,0,27,3.999999989900971e-06
16,0,28,5.200000032345997e-06
16,0,29,4.099999841855606e-06
16,0,30,3.999999989900971e-06
16,0,31,4.099999841855606e-06
32,0,0,4.199999921183917e-06
32,0,1,5.199999804972322e-06
32,0,2,3.89999991057266e-06
32,0,3,4.900000021734741e-06
32,0,4,3.89999991057266e-06
32,0,5,4.00099997932557e-06
32,0,6,4.199999921183917e-06
32,0,7,4.1000000692292815e-06
32,0,8,3.999999989900971e-06
32,0,9,4.099999841855606e-06
32,0,10,5.200000032345997e-06
32,0,11,3.999999989900971e-06
32,0,12,3.89999991057266e-06
32,0,13,3.999999989900971e-06
32,0,14,5.200000032345997e-06
32,0,15,5.200000032345997e-06
32,0,16,5.200000032345997e-06
32,0,17,5.100000180391362e-06
32,0,18,5.0999999530176865e-06
32,0,19,4.099999841855606e-06
32,0,20,3.999999989900971e-06
32,0,21,3.89999991057266e-06
32,0,22,3.900000137946336e-06
32,0,23,4.900000021734741e-06
32,0,24,5.0999999530176865e-06
32,0,25,3.999999989900971e-06
32,0,26,5.000000101063051e-06
32,0,27,4.900000021734741e-06
32,0,28,4.1000000692292815e-06
32,0,29,4.199999921183917e-06
32,0,30,4.099999841855606e-06
32,0,31,4.00099997932557e-06
batch_size,experiment,image_id,duration
1,0,0,1.2599999990925426e-05
1,0,1,5.000000101063051e-06
1,0,2,2.499999936844688e-06
1,0,3,2.7999999474559445e-06
1,0,4,2.2000001536071068e-06
1,0,5,4.700000090451795e-06
1,0,6,2.900000026784255e-06
1,0,7,1.9999999949504854e-06
1,0,8,3.7000002066633897e-06
1,0,9,1.9999999949504854e-06
1,0,10,1.9999999949504854e-06
1,0,11,1.9999999949504854e-06
1,0,12,2.100000074278796e-06
1,0,13,1.9999999949504854e-06
1,0,14,1.9999999949504854e-06
1,0,15,1.9999999949504854e-06
1,0,16,1.8999999156221747e-06
1,0,17,2.4000000848900527e-06
1,0,18,1.9999999949504854e-06
1,0,19,2.2000001536071068e-06
1,0,20,1.9999999949504854e-06
1,0,21,2.6000000161729986e-06
1,0,22,1.9999999949504854e-06
1,0,23,1.9999999949504854e-06
1,0,24,1.9999999949504854e-06
1,0,25,2.1999999262334313e-06
1,0,26,1.9999999949504854e-06
1,0,27,1.8999999156221747e-06
1,0,28,2.699999868127634e-06
1,0,29,2.100000074278796e-06
1,0,30,1.8999999156221747e-06
1,0,31,4.400000079840538e-06
2,0,0,2.300000005561742e-06
2,0,1,1.8999999156221747e-06
2,0,2,4.601000000548083e-06
2,0,3,1.9000001429958502e-06
2,0,4,4.200000148557592e-06
2,0,5,1.9000001429958502e-06
2,0,6,1.9999999949504854e-06
2,0,7,1.8000000636675395e-06
2,0,8,1.9000001429958502e-06
2,0,9,1.8000000636675395e-06
2,0,10,1.9999999949504854e-06
2,0,11,1.6999999843392288e-06
2,0,12,1.8999999156221747e-06
2,0,13,2.100000074278796e-06
2,0,14,4.800000169780105e-06
2,0,15,1.8000000636675395e-06
2,0,16,4.700000090451795e-06
2,0,17,2.699999868127634e-06
2,0,18,1.9999999949504854e-06
2,0,19,1.8999999156221747e-06
2,0,20,1.8999999156221747e-06
2,0,21,1.799999836293864e-06
2,0,22,4.400000079840538e-06
2,0,23,2.0009999843750848e-06
2,0,24,2.6000000161729986e-06
2,0,25,1.799999836293864e-06
2,0,26,3.800000058618025e-06
2,0,27,1.9000001429958502e-06
2,0,28,1.8999999156221747e-06
2,0,29,1.8999999156221747e-06
2,0,30,2.100000074278796e-06
2,0,31,1.8999999156221747e-06
4,0,0,2.100000074278796e-06
4,0,1,1.8999999156221747e-06
4,0,2,1.8999999156221747e-06
4,0,3,1.9000001429958502e-06
4,0,4,3.1999998100218363e-06
4,0,5,1.9000001429958502e-06
4,0,6,2.0999998469051206e-06
4,0,7,1.8999999156221747e-06
4,0,8,2.100000074278796e-06
4,0,9,1.8000000636675395e-06
4,0,10,1.8999999156221747e-06
4,0,11,2.6000000161729986e-06
4,0,12,2.100000074278796e-06
4,0,13,1.8999999156221747e-06
4,0,14,2.000000222324161e-06
4,0,15,1.9999999949504854e-06
4,0,16,2.499999936844688e-06
4,0,17,1.9000001429958502e-06
4,0,18,1.8999999156221747e-06
4,0,19,1.8999999156221747e-06
4,0,20,2.699999868127634e-06
4,0,21,3.900000137946336e-06
4,0,22,2.5000001642183634e-06
4,0,23,2.5000001642183634e-06
4,0,24,3.999999989900971e-06
4,0,25,1.9000001429958502e-06
4,0,26,3.600000127335079e-06
4,0,27,2.2000001536071068e-06
4,0,28,2.100000074278796e-06
4,0,29,1.9999999949504854e-06
4,0,30,1.8999999156221747e-06
4,0,31,1.8000000636675395e-06
8,0,0,4.300000000512227e-06
8,0,1,2.6000000161729986e-06
8,0,2,3.7000002066633897e-06
8,0,3,2.100000074278796e-06
8,0,4,2.100000074278796e-06
8,0,5,3.5999998999614036e-06
8,0,6,1.9999999949504854e-06
8,0,7,1.8999999156221747e-06
8,0,8,1.8999999156221747e-06
8,0,9,1.8999999156221747e-06
8,0,10,1.799999836293864e-06
8,0,11,1.8999999156221747e-06
8,0,12,1.8000000636675395e-06
8,0,13,3.6999999792897142e-06
8,0,14,1.9000001429958502e-06
8,0,15,2.6000000161729986e-06
8,0,16,4.099999841855606e-06
8,0,17,2.7000000955013093e-06
8,0,18,1.9000001429958502e-06
8,0,19,1.799999836293864e-06
8,0,20,2.7999999474559445e-06
8,0,21,4.400000079840538e-06
8,0,22,2.7010000849259086e-06
8,0,23,2.6000000161729986e-06
8,0,24,3.999999989900971e-06
8,0,25,2.5000001642183634e-06
8,0,26,2.6000000161729986e-06
8,0,27,1.8999999156221747e-06
8,0,28,2.499999936844688e-06
8,0,29,1.9000001429958502e-06
8,0,30,2.499999936844688e-06
8,0,31,3.999999989900971e-06
16,0,0,4.600000011123484e-06
16,0,1,2.4000000848900527e-06
16,0,2,1.8999999156221747e-06
16,0,3,4.099999841855606e-06
16,0,4,2.6000000161729986e-06
16,0,5,1.9000001429958502e-06
16,0,6,2.300000005561742e-06
16,0,7,2.100000074278796e-06
16,0,8,2.900000026784255e-06
16,0,9,1.9000001429958502e-06
16,0,10,2.300000005561742e-06
16,0,11,3.999999989900971e-06
16,0,12,1.799999836293864e-06
16,0,13,1.9999999949504854e-06
16,0,14,1.9000001429958502e-06
16,0,15,1.6999999843392288e-06
16,0,16,4.700000090451795e-06
16,0,17,1.8999999156221747e-06
16,0,18,2.3999998575163772e-06
16,0,19,1.6999999843392288e-06
16,0,20,1.8999999156221747e-06
16,0,21,1.8000000636675395e-06
16,0,22,1.8000000636675395e-06
16,0,23,1.8000000636675395e-06
16,0,24,2.6000000161729986e-06
16,0,25,2.499999936844688e-06
16,0,26,2.699999868127634e-06
16,0,27,2.6000000161729986e-06
16,0,28,2.5000001642183634e-06
16,0,29,2.4000000848900527e-06
16,0,30,1.8000000636675395e-06
16,0,31,2.4000000848900527e-06
32,0,0,4.699999863078119e-06
32,0,1,4.199999921183917e-06
32,0,2,1.9000001429958502e-06
32,0,3,3.89999991057266e-06
32,0,4,3.800000058618025e-06
32,0,5,2.100000074278796e-06
32,0,6,1.9999999949504854e-06
32,0,7,1.8000000636675395e-06
32,0,8,1.9000001429958502e-06
32,0,9,1.8999999156221747e-06
32,0,10,1.6999999843392288e-06
32,0,11,1.8000000636675395e-06
32,0,12,2.6000000161729986e-06
32,0,13,1.8000000636675395e-06
32,0,14,1.8000000636675395e-06
32,0,15,2.6000000161729986e-06
32,0,16,1.799999836293864e-06
32,0,17,1.9000001429958502e-06
32,0,18,4.300000000512227e-06
32,0,19,1.8999999156221747e-06
32,0,20,1.8000000636675395e-06
32,0,21,1.8000000636675395e-06
32,0,22,1.8000000636675395e-06
32,0,23,1.8000000636675395e-06
32,0,24,2.7000000955013093e-06
32,0,25,1.9999999949504854e-06
32,0,26,1.6999999843392288e-06
32,0,27,2.100000074278796e-06
32,0,28,1.9000001429958502e-06
32,0,29,1.8999999156221747e-06
32,0,30,1.6999999843392288e-06
32,0,31,1.8000000636675395e-06
batch_size,experiment,image_id,duration
1,0,0,4.3273398876190186
1,0,1,0.957183837890625
1,0,2,0.7795672416687012
1,0,3,4.257917881011963
1,0,4,3.8169243335723877
1,0,5,1.7236151695251465
1,0,6,0.8883278369903564
1,0,7,0.8601489067077637
1,0,8,5.010590076446533
1,0,9,0.9685161113739014
1,0,10,1.3229308128356934
1,0,11,1.7477219104766846
1,0,12,4.21026611328125
1,0,13,3.9883198738098145
1,0,14,3.3578407764434814
1,0,15,5.029997825622559
1,0,16,1.7508668899536133
1,0,17,4.022670030593872
1,0,18,4.6317431926727295
1,0,19,1.9073472023010254
1,0,20,1.8625683784484863
1,0,21,5.31660795211792
1,0,22,4.045263290405273
1,0,23,1.0471820831298828
1,0,24,2.11090087890625
1,0,25,5.171329975128174
1,0,26,2.068026065826416
1,0,27,0.9762523174285889
1,0,28,3.7884349822998047
1,0,29,1.5625689029693604
1,0,30,1.5050508975982666
1,0,31,1.6117281913757324
1,0,32,1.0568768978118896
1,0,33,1.0849308967590332
1,0,34,5.065331935882568
1,0,35,3.9623498916625977
1,0,36,0.9076049327850342
1,0,37,2.309861660003662
1,0,38,1.5980370044708252
1,0,39,1.3775508403778076
1,0,40,1.5309367179870605
1,0,41,1.3870551586151123
1,0,42,4.1437928676605225
1,0,43,1.717993974685669
1,0,44,3.2789008617401123
1,0,45,1.463395118713379
1,0,46,3.748806953430176
1,0,47,1.9608001708984375
1,0,48,9.123597860336304
1,0,49,1.223783016204834
1,0,50,1.7749450206756592
1,0,51,1.6214568614959717
1,0,52,1.7733159065246582
1,0,53,4.991390943527222
1,0,54,1.4918668270111084
1,0,55,4.705241918563843
1,0,56,1.3911511898040771
1,0,57,1.9744398593902588
1,0,58,1.382110834121704
1,0,59,5.001503944396973
1,0,60,2.0098040103912354
1,0,61,4.998155117034912
1,0,62,4.186100006103516
1,0,63,0.7144308090209961
1,1,0,3.93888783454895
1,1,1,1.333038091659546
1,1,2,1.6464009284973145
1,1,3,4.2830750942230225
1,1,4,4.016932964324951
1,1,5,1.4092109203338623
1,1,6,1.4574089050292969
1,1,7,1.516221046447754
1,1,8,4.851869821548462
1,1,9,1.381842851638794
1,1,10,1.3153867721557617
1,1,11,1.2718851566314697
1,1,12,3.7634849548339844
1,1,13,3.9952027797698975
1,1,14,3.386531114578247
1,1,15,4.917083024978638
1,1,16,1.5678679943084717
1,1,17,4.151012182235718
1,1,18,4.363184213638306
1,1,19,2.1322081089019775
1,1,20,2.144908905029297
1,1,21,5.1687281131744385
1,1,22,4.284416675567627
1,1,23,1.3322322368621826
1,1,24,1.983982801437378
1,1,25,4.947396278381348
1,1,26,2.3296220302581787
1,1,27,1.394970178604126
1,1,28,3.907348871231079
1,1,29,1.446155071258545
1,1,30,1.4112999439239502
1,1,31,1.3326950073242188
1,1,32,1.434988021850586
1,1,33,1.4360520839691162
1,1,34,5.231220245361328
1,1,35,4.230257272720337
1,1,36,1.346672773361206
1,1,37,2.552685260772705
1,1,38,1.450227975845337
1,1,39,1.5087542533874512
1,1,40,1.3352248668670654
1,1,41,1.5880911350250244
1,1,42,3.9016740322113037
1,1,43,1.9238011837005615
1,1,44,3.5239486694335938
1,1,45,1.2918882369995117
1,1,46,3.8357059955596924
1,1,47,2.234969139099121
1,1,48,9.75928020477295
1,1,49,1.3632071018218994
1,1,50,2.042448043823242
1,1,51,1.482753038406372
1,1,52,1.4424188137054443
1,1,53,4.987272024154663
1,1,54,1.2405600547790527
1,1,55,4.232004880905151
1,1,56,1.571713924407959
1,1,57,1.9186251163482666
1,1,58,1.5353078842163086
1,1,59,5.21928596496582
1,1,60,2.2347238063812256
1,1,61,5.205740690231323
1,1,62,4.111161231994629
1,1,63,0.6722109317779541
1,2,0,3.7122533321380615
1,2,1,1.312669038772583
1,2,2,1.264280080795288
1,2,3,4.225536823272705
1,2,4,3.7111308574676514
1,2,5,1.7015717029571533
1,2,6,1.4037659168243408
1,2,7,1.2115740776062012
1,2,8,4.95435905456543
1,2,9,1.016597032546997
1,2,10,1.4881250858306885
1,2,11,1.4369909763336182
1,2,12,3.6024668216705322
1,2,13,3.9618771076202393
1,2,14,3.592439889907837
1,2,15,4.926745891571045
1,2,16,1.643449068069458
1,2,17,3.9762842655181885
1,2,18,4.416768789291382
1,2,19,2.0753579139709473
1,2,20,1.918045997619629
1,2,21,4.909524917602539
1,2,22,4.14982008934021
1,2,23,0.954970121383667
1,2,24,2.2185380458831787
1,2,25,4.714737892150879
1,2,26,2.079862117767334
1,2,27,1.01499605178833
1,2,28,3.9593312740325928
1,2,29,1.3387069702148438
1,2,30,1.2978019714355469
1,2,31,0.9138140678405762
1,2,32,0.9717249870300293
1,2,33,1.6268770694732666
1,2,34,5.113339900970459
1,2,35,4.1169209480285645
1,2,36,1.2159600257873535
1,2,37,2.453867197036743
1,2,38,1.4803071022033691
1,2,39,1.3785309791564941
1,2,40,1.344331979751587
1,2,41,1.0854249000549316
1,2,42,3.8500900268554688
1,2,43,2.013406991958618
1,2,44,3.262676954269409
1,2,45,1.2665908336639404
1,2,46,3.8146870136260986
1,2,47,2.3081448078155518
1,2,48,9.38666582107544
1,2,49,1.6160118579864502
1,2,50,1.9331440925598145
1,2,51,1.482269287109375
1,2,52,1.5509917736053467
1,2,53,5.074233055114746
1,2,54,1.3273110389709473
1,2,55,4.355988025665283
1,2,56,1.351963758468628
1,2,57,3.1492998600006104
1,2,58,1.5593228340148926
1,2,59,5.217535972595215
1,2,60,1.9517219066619873
1,2,61,5.09052586555481
1,2,62,4.0127410888671875
1,2,63,0.5785050392150879
1,3,0,3.7743067741394043
1,3,1,1.2375402450561523
1,3,2,0.9393548965454102
1,3,3,4.282033920288086
1,3,4,3.578115940093994
1,3,5,1.6392948627471924
1,3,6,0.8898239135742188
1,3,7,1.4083168506622314
1,3,8,5.038769960403442
1,3,9,1.244046926498413
1,3,10,1.3647849559783936
1,3,11,2.299875259399414
1,3,12,3.838228940963745
1,3,13,4.0173633098602295
1,3,14,3.643326997756958
1,3,15,5.20897912979126
1,3,16,1.5944969654083252
1,3,17,3.979499101638794
1,3,18,4.387133836746216
1,3,19,1.9244730472564697
1,3,20,1.793349266052246
1,3,21,4.92716383934021
1,3,22,4.323078155517578
1,3,23,1.2674429416656494
1,3,24,2.1989328861236572
1,3,25,4.924014091491699
1,3,26,2.439849853515625
1,3,27,1.3527653217315674
1,3,28,3.998296022415161
1,3,29,1.4200770854949951
1,3,30,1.8282558917999268
1,3,31,1.4441189765930176
1,3,32,1.3027222156524658
1,3,33,1.450664758682251
1,3,34,5.1813600063323975
1,3,35,4.207726001739502
1,3,36,1.3606081008911133
1,3,37,2.290519952774048
1,3,38,1.4094069004058838
1,3,39,1.4718399047851562
1,3,40,0.9256417751312256
1,3,41,1.5120849609375
1,3,42,3.8060779571533203
1,3,43,1.964174747467041
1,3,44,3.501967191696167
1,3,45,1.4682910442352295
1,3,46,3.7208876609802246
1,3,47,1.8979439735412598
1,3,48,9.589708089828491
1,3,49,1.3871228694915771
1,3,50,2.0397520065307617
1,3,51,1.3775599002838135
1,3,52,1.491011142730713
1,3,53,4.970731973648071
1,3,54,1.2663099765777588
1,3,55,4.321839809417725
1,3,56,1.541215181350708
1,3,57,1.8629570007324219
1,3,58,1.4600889682769775
1,3,59,5.36590576171875
1,3,60,2.543369770050049
1,3,61,5.140022039413452
1,3,62,4.124178886413574
1,3,63,0.6554481983184814
1,4,0,3.761431932449341
1,4,1,1.20609712600708
1,4,2,1.2881720066070557
1,4,3,4.096575975418091
1,4,4,3.818848133087158
1,4,5,1.6450681686401367
1,4,6,1.4717581272125244
1,4,7,1.4812090396881104
1,4,8,5.377241134643555
1,4,9,0.8931949138641357
1,4,10,1.3572490215301514
1,4,11,1.4910600185394287
1,4,12,3.6112358570098877
1,4,13,4.209368944168091
1,4,14,3.4000000953674316
1,4,15,4.934490919113159
1,4,16,1.7591309547424316
1,4,17,4.0771448612213135
1,4,18,4.477489233016968
1,4,19,2.028306245803833
1,4,20,1.9550368785858154
1,4,21,4.89776611328125
1,4,22,4.62003493309021
1,4,23,0.9498329162597656
1,4,24,2.134783983230591
1,4,25,5.43010687828064
1,4,26,2.5875720977783203
1,4,27,1.174091100692749
1,4,28,4.031606197357178
1,4,29,1.5675196647644043
1,4,30,1.157344102859497
1,4,31,1.4637110233306885
1,4,32,1.5044090747833252
1,4,33,2.1181771755218506
1,4,34,5.440359115600586
1,4,35,4.122031211853027
1,4,36,0.8956449031829834
1,4,37,2.402578830718994
1,4,38,1.2380897998809814
1,4,39,1.286074161529541
1,4,40,1.3132390975952148
1,4,41,1.3224492073059082
1,4,42,4.049675941467285
1,4,43,1.7724308967590332
1,4,44,3.2021830081939697
1,4,45,1.407121181488037
1,4,46,3.829349994659424
1,4,47,2.0519800186157227
1,4,48,9.132667064666748
1,4,49,1.3487510681152344
1,4,50,1.8200159072875977
1,4,51,1.349804162979126
1,4,52,1.6341729164123535
1,4,53,5.140081882476807
1,4,54,1.4411289691925049
1,4,55,4.476061105728149
1,4,56,1.4240400791168213
1,4,57,1.9303781986236572
1,4,58,1.254154920578003
1,4,59,5.035966873168945
1,4,60,1.9585449695587158
1,4,61,5.019956350326538
1,4,62,4.118889093399048
1,4,63,0.5685329437255859
2,0,0,3.607306957244873
2,0,1,1.1862552165985107
2,0,2,0.9760241508483887
2,0,3,4.321078062057495
2,0,4,3.665278911590576
2,0,5,1.416633129119873
2,0,6,0.930595874786377
2,0,7,1.1511540412902832
2,0,8,4.764131784439087
2,0,9,1.0464849472045898
2,0,10,1.2793090343475342
2,0,11,1.4047188758850098
2,0,12,3.615234136581421
2,0,13,3.750908136367798
2,0,14,3.4687018394470215
2,0,15,4.6981728076934814
2,0,16,1.5777771472930908
2,0,17,3.6285786628723145
2,0,18,4.59888482093811
2,0,19,2.0290160179138184
2,0,20,1.9421801567077637
2,0,21,4.794840097427368
2,0,22,4.044924974441528
2,0,23,1.1335411071777344
2,0,24,1.9813239574432373
2,0,25,4.978581190109253
2,0,26,2.2186501026153564
2,0,27,1.2428910732269287
2,0,28,3.895189046859741
2,0,29,1.3595330715179443
2,0,30,1.784142017364502
2,0,31,1.1216270923614502
2,0,32,1.2505998611450195
2,0,33,1.1674978733062744
2,0,34,5.302832841873169
2,0,35,4.077468156814575
2,0,36,1.3038439750671387
2,0,37,2.1790499687194824
2,0,38,1.3214938640594482
2,0,39,1.2647647857666016
2,0,40,0.8413870334625244
2,0,41,1.3770167827606201
2,0,42,3.9319632053375244
2,0,43,1.8027000427246094
2,0,44,3.491464138031006
2,0,45,1.2320787906646729
2,0,46,3.834094762802124
2,0,47,1.8646161556243896
2,0,48,9.775344133377075
2,0,49,1.3004150390625
2,0,50,1.9571752548217773
2,0,51,1.2758409976959229
2,0,52,1.2478280067443848
2,0,53,4.827892065048218
2,0,54,1.319437026977539
2,0,55,4.219007968902588
2,0,56,1.5860810279846191
2,0,57,1.7391197681427002
2,0,58,1.5165858268737793
2,0,59,4.8950090408325195
2,0,60,2.275811195373535
2,0,61,5.29148006439209
2,0,62,4.1966331005096436
2,0,63,0.7411768436431885
2,1,0,3.796639919281006
2,1,1,1.0217268466949463
2,1,2,0.7750802040100098
2,1,3,4.10027289390564
2,1,4,3.824248790740967
2,1,5,1.5530040264129639
2,1,6,0.96559739112854
2,1,7,1.3161940574645996
2,1,8,4.926964998245239
2,1,9,0.9746849536895752
2,1,10,1.2357077598571777
2,1,11,1.3748390674591064
2,1,12,3.7501142024993896
2,1,13,3.76542592048645
2,1,14,3.4185221195220947
2,1,15,4.433881044387817
2,1,16,1.6608822345733643
2,1,17,4.016824960708618
2,1,18,4.276494741439819
2,1,19,1.9819390773773193
2,1,20,1.8906490802764893
2,1,21,4.868740081787109
2,1,22,4.247531175613403
2,1,23,1.0495991706848145
2,1,24,2.276057004928589
2,1,25,4.6780431270599365
2,1,26,2.2184042930603027
2,1,27,0.9561328887939453
2,1,28,3.9693429470062256
2,1,29,1.2502131462097168
2,1,30,1.2280800342559814
2,1,31,1.0857958793640137
2,1,32,1.233696699142456
2,1,33,2.270461320877075
2,1,34,4.9827680587768555
2,1,35,3.80489182472229
2,1,36,0.9329280853271484
2,1,37,2.5157341957092285
2,1,38,1.2304270267486572
2,1,39,1.2531750202178955
2,1,40,0.9692997932434082
2,1,41,1.4185242652893066
2,1,42,4.136715888977051
2,1,43,1.9259920120239258
2,1,44,3.338087797164917
2,1,45,1.4042739868164062
2,1,46,3.6760623455047607
2,1,47,2.0069611072540283
2,1,48,9.317848205566406
2,1,49,1.1308789253234863
2,1,50,1.8646390438079834
2,1,51,1.4075398445129395
2,1,52,1.5450010299682617
2,1,53,4.982434034347534
2,1,54,1.3559322357177734
2,1,55,4.3282787799835205
2,1,56,1.5251479148864746
2,1,57,1.7685229778289795
2,1,58,1.3258070945739746
2,1,59,5.06641697883606
2,1,60,2.1559371948242188
2,1,61,5.015350818634033
2,1,62,4.199084043502808
2,1,63,0.735363245010376
2,2,0,3.7027928829193115
2,2,1,1.1078453063964844
2,2,2,0.9666423797607422
2,2,3,4.227066278457642
2,2,4,3.5495989322662354
2,2,5,1.4256517887115479
2,2,6,0.8173367977142334
2,2,7,1.3442018032073975
2,2,8,4.835739850997925
2,2,9,1.1941559314727783
2,2,10,0.9791698455810547
2,2,11,1.687716007232666
2,2,12,3.5451159477233887
2,2,13,3.8935139179229736
2,2,14,3.2891359329223633
2,2,15,4.795571327209473
2,2,16,2.377351760864258
2,2,17,3.822788953781128
2,2,18,4.3387439250946045
2,2,19,1.9269099235534668
2,2,20,1.7602207660675049
2,2,21,5.178216934204102
2,2,22,4.356267213821411
2,2,23,1.1250619888305664
2,2,24,2.187703847885132
2,2,25,4.8620312213897705
2,2,26,2.0777370929718018
2,2,27,1.1362800598144531
2,2,28,4.019387245178223
2,2,29,1.4488558769226074
2,2,30,0.9552419185638428
2,2,31,1.2405731678009033
2,2,32,1.263700008392334
2,2,33,1.2203781604766846
2,2,34,5.010193824768066
2,2,35,3.847376823425293
2,2,36,1.144237995147705
2,2,37,2.2766101360321045
2,2,38,1.3873422145843506
2,2,39,1.454422950744629
2,2,40,1.2207300662994385
2,2,41,1.4621620178222656
2,2,42,3.7873997688293457
2,2,43,1.6867761611938477
2,2,44,3.2840020656585693
2,2,45,1.086247205734253
2,2,46,4.07309103012085
2,2,47,1.7806012630462646
2,2,48,9.629213094711304
2,2,49,1.2735679149627686
2,2,50,1.9086060523986816
2,2,51,1.2138049602508545
2,2,52,1.4276840686798096
2,2,53,4.725287914276123
2,2,54,1.2367942333221436
2,2,55,4.21785306930542
2,2,56,1.4414589405059814
2,2,57,1.7686471939086914
2,2,58,1.4287211894989014
2,2,59,5.033653020858765
2,2,60,1.8630099296569824
2,2,61,4.834638833999634
2,2,62,4.284805059432983
2,2,63,0.7561709880828857
2,3,0,3.625653028488159
2,3,1,0.9730520248413086
2,3,2,0.7692999839782715
2,3,3,4.5234129428863525
2,3,4,3.891944169998169
2,3,5,1.5044641494750977
2,3,6,1.0572500228881836
2,3,7,1.1295959949493408
2,3,8,4.875279188156128
2,3,9,1.0629990100860596
2,3,10,1.2815649509429932
2,3,11,1.5494709014892578
2,3,12,3.6757988929748535
2,3,13,4.042412757873535
2,3,14,3.4409379959106445
2,3,15,4.5097815990448
2,3,16,1.6235990524291992
2,3,17,3.8707430362701416
2,3,18,4.5887451171875
2,3,19,2.0850398540496826
2,3,20,2.018934965133667
2,3,21,4.788452863693237
2,3,22,4.172781229019165
2,3,23,0.9544169902801514
2,3,24,2.2285609245300293
2,3,25,4.73869514465332
2,3,26,2.351531744003296
2,3,27,1.2219440937042236
2,3,28,3.9555442333221436
2,3,29,1.1825718879699707
2,3,30,1.3567588329315186
2,3,31,1.0456562042236328
2,3,32,1.2516510486602783
